************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [38.819687] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973125, ack_num:1425105833, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.825827] EtherType:8, FrameLen:1514 [IP PACKET] version:4, ihl:5, tot_len:56325, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425105833, ack_num:1304973125, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.825876] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973125, ack_num:1425107281, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.841821] EtherType:8, FrameLen:1514 [IP PACKET] version:4, ihl:5, tot_len:56325, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425107281, ack_num:1304973125, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.841853] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973125, ack_num:1425108729, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.878684] EtherType:8, FrameLen:881 [IP PACKET] version:4, ihl:5, tot_len:25347, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425108729, ack_num:1304973125, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [38.878731] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973125, ack_num:1425109544, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [40.371818] EtherType:8, FrameLen:96 [IP PACKET] version:4, ihl:5, tot_len:20992, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973125, ack_num:1425109544, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [40.456680] EtherType:8, FrameLen:112 [IP PACKET] version:4, ihl:5, tot_len:25088, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425109544, ack_num:1304973155, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [40.456731] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973155, ack_num:1425109590, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [41.063549] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838246878, ack_num:3362310997, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [41.063603] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362310997, ack_num:3838246921, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [43.445162] EtherType:8, FrameLen:155 [IP PACKET] version:4, ihl:5, tot_len:36096, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425109590, ack_num:1304973155, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [43.445212] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973155, ack_num:1425109679, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [43.445541] EtherType:8, FrameLen:155 [IP PACKET] version:4, ihl:5, tot_len:36096, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425109590, ack_num:1304973155, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [43.445564] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973155, ack_num:1425109679, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [46.062197] EtherType:8, FrameLen:102 [IP PACKET] version:4, ihl:5, tot_len:22528, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390059, ack_num:3358094013, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [46.062246] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094013, ack_num:3237390095, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [48.386328] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390095, ack_num:3358094013, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [48.386383] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094013, ack_num:3237390122, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [48.585467] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094013, ack_num:3237390122, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [48.909402] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390122, ack_num:3358094037, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [53.854605] EtherType:8, FrameLen:109 [IP PACKET] version:4, ihl:5, tot_len:24320, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838246921, ack_num:3362310997, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [53.854653] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362310997, ack_num:3838246964, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [57.999281] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838246964, ack_num:3362310997, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [57.999330] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362310997, ack_num:3838246991, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [58.065534] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:106, daddr:C0A80102, saddr:470AB381 [TCP SEGMENT] src_port:14232, dst_port:4026, seq_num:3237390122, ack_num:3358094037, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [58.065585] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:470AB381, saddr:C0A80102 [TCP SEGMENT] src_port:4026, dst_port:14232, seq_num:3358094037, ack_num:3237390162, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [58.198005] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:64, daddr:ACC8A0F2, saddr:C0A80102 [TCP SEGMENT] src_port:4984, dst_port:11352, seq_num:3362310997, ack_num:3838246991, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [58.342665] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:107, daddr:C0A80102, saddr:ACC8A0F2 [TCP SEGMENT] src_port:11352, dst_port:4984, seq_num:3838246991, ack_num:3362311022, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [58.850187] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:00:16:e3:19:27:15, MACdst: 00:00:00:00:00:00, IPsrc: 192.168.1.1, IPdst: 192.168.1.2
[ETHERNET FRAME] Timestamp [58.850216] EtherType:608, FrameLen:42 [ARP packet]  MACsrc:00:04:76:96:7b:da, MACdst: 00:16:e3:19:27:15, IPsrc: 192.168.1.2, IPdst: 192.168.1.1
[ETHERNET FRAME] Timestamp [59.980506] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:56C55FEE, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:44019, length:26
[ETHERNET FRAME] Timestamp [60.296652] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [60.349634] EtherType:8, FrameLen:146 [IP PACKET] version:4, ihl:5, tot_len:33792, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:112
[ETHERNET FRAME] Timestamp [60.502729] EtherType:8, FrameLen:96 [IP PACKET] version:4, ihl:5, tot_len:20992, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973155, ack_num:1425109679, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [60.545156] EtherType:8, FrameLen:112 [IP PACKET] version:4, ihl:5, tot_len:25088, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425109679, ack_num:1304973185, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [60.545207] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973185, ack_num:1425109725, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [61.046539] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:72
[ETHERNET FRAME] Timestamp [61.049174] EtherType:8, FrameLen:122 [IP PACKET] version:4, ihl:5, tot_len:27648, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:88
[ETHERNET FRAME] Timestamp [61.058676] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:561F4651, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:43870, length:26
[ETHERNET FRAME] Timestamp [61.058779] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:56DC6419, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:1378, length:26
[ETHERNET FRAME] Timestamp [61.058832] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:56823F6F, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:12505, length:26
[ETHERNET FRAME] Timestamp [61.058898] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:50D8C38C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:1277, length:26
[ETHERNET FRAME] Timestamp [61.508252] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:106, daddr:C0A80102, saddr:18B17A4F [TCP SEGMENT] src_port:8022, dst_port:3863, seq_num:1764222010, ack_num:3375983023, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [61.508298] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:18B17A4F, saddr:C0A80102 [TCP SEGMENT] src_port:3863, dst_port:8022, seq_num:3375983023, ack_num:1764222035, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [61.707579] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:64, daddr:18B17A4F, saddr:C0A80102 [TCP SEGMENT] src_port:3863, dst_port:8022, seq_num:3375983023, ack_num:1764222035, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [61.796427] EtherType:8, FrameLen:84 [IP PACKET] version:4, ihl:5, tot_len:17920, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:50
[ETHERNET FRAME] Timestamp [61.796492] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [61.796519] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [61.796545] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [61.833926] EtherType:8, FrameLen:137 [IP PACKET] version:4, ihl:5, tot_len:31488, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:103
[ETHERNET FRAME] Timestamp [61.851872] EtherType:8, FrameLen:147 [IP PACKET] version:4, ihl:5, tot_len:34048, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:113
[ETHERNET FRAME] Timestamp [61.857341] EtherType:8, FrameLen:143 [IP PACKET] version:4, ihl:5, tot_len:33024, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:109
[ETHERNET FRAME] Timestamp [61.869551] EtherType:8, FrameLen:133 [IP PACKET] version:4, ihl:5, tot_len:30464, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:99
[ETHERNET FRAME] Timestamp [61.958161] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:106, daddr:C0A80102, saddr:18B17A4F [TCP SEGMENT] src_port:8022, dst_port:3863, seq_num:1764222035, ack_num:3375983048, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [62.546310] EtherType:8, FrameLen:99 [IP PACKET] version:4, ihl:5, tot_len:21760, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:65
[ETHERNET FRAME] Timestamp [62.546352] EtherType:8, FrameLen:107 [IP PACKET] version:4, ihl:5, tot_len:23808, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:73
[ETHERNET FRAME] Timestamp [62.546377] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:69
[ETHERNET FRAME] Timestamp [62.546401] EtherType:8, FrameLen:92 [IP PACKET] version:4, ihl:5, tot_len:19968, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:58
[ETHERNET FRAME] Timestamp [62.549479] EtherType:8, FrameLen:115 [IP PACKET] version:4, ihl:5, tot_len:25856, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:81
[ETHERNET FRAME] Timestamp [62.551917] EtherType:8, FrameLen:123 [IP PACKET] version:4, ihl:5, tot_len:27904, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:89
[ETHERNET FRAME] Timestamp [62.554242] EtherType:8, FrameLen:119 [IP PACKET] version:4, ihl:5, tot_len:26880, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:85
[ETHERNET FRAME] Timestamp [62.556683] EtherType:8, FrameLen:108 [IP PACKET] version:4, ihl:5, tot_len:24064, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:74
[ETHERNET FRAME] Timestamp [63.283730] EtherType:8, FrameLen:137 [IP PACKET] version:4, ihl:5, tot_len:31488, ttl:46, daddr:C0A80102, saddr:D4CCD672 [TCP SEGMENT] src_port:6667, dst_port:2848, seq_num:1425109725, ack_num:1304973185, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [63.283784] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D4CCD672, saddr:C0A80102 [TCP SEGMENT] src_port:2848, dst_port:6667, seq_num:1304973185, ack_num:1425109796, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [64.421739] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:106, daddr:C0A80102, saddr:18B17A4F [TCP SEGMENT] src_port:8022, dst_port:3863, seq_num:1764222035, ack_num:3375983048, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [64.421795] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:18B17A4F, saddr:C0A80102 [TCP SEGMENT] src_port:3863, dst_port:8022, seq_num:3375983048, ack_num:1764222060, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [64.574303] EtherType:8, FrameLen:231 [IP PACKET] version:4, ihl:5, tot_len:55552, ttl:102, daddr:C0A80102, saddr:41BE067C [TCP SEGMENT] src_port:47452, dst_port:2967, seq_num:2023799047, ack_num:3151607665, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [64.574359] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:41BE067C, saddr:C0A80102 [TCP SEGMENT] src_port:2967, dst_port:47452, seq_num:3151607665, ack_num:2023799212, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [66.122955] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:A57CFDF1, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:15294, length:26
[ETHERNET FRAME] Timestamp [66.249381] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:9984, ttl:107, daddr:C0A80102, saddr:A57CFDF1 [UDP SEGMENT]source_port:15294, dest_port:35990, length:19
[ETHERNET FRAME] Timestamp [66.249507] EtherType:8, FrameLen:65 [IP PACKET] version:4, ihl:5, tot_len:13056, ttl:64, daddr:A57CFDF1, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:15294, length:31
[ETHERNET FRAME] Timestamp [66.357031] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [66.357080] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:54
[ETHERNET FRAME] Timestamp [66.370892] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:107, daddr:C0A80102, saddr:A57CFDF1 [UDP SEGMENT]source_port:15294, dest_port:35990, length:59
[ETHERNET FRAME] Timestamp [66.371270] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:51ECE46F, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:42764, length:26
[ETHERNET FRAME] Timestamp [66.431975] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:103, daddr:C0A80102, saddr:51ECE46F [UDP SEGMENT]source_port:42764, dest_port:35990, length:59
[ETHERNET FRAME] Timestamp [66.432373] EtherType:8, FrameLen:60 [IP PACKET] version:4, ihl:5, tot_len:11776, ttl:64, daddr:568E757C, saddr:C0A80102 [UDP SEGMENT]source_port:35990, dest_port:36474, length:26
[ETHERNET FRAME] Timestamp [66.468533] EtherType:8, FrameLen:135 [IP PACKET] version:4, ihl:5, tot_len:30976, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:101
[ETHERNET FRAME] Timestamp [66.712287] EtherType:8, FrameLen:140 [IP PACKET] version:4, ihl:5, tot_len:32256, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:106
